Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Google LLC",0.847,0.768,0.0787
"Amazon Technologies, Inc.",0.285,0.207,0.0786
"Facebook, Inc.",0.281,0.255,0.0261
"Microsoft Corporation",0.272,0.259,0.0134
"Adobe Inc.",0.241,0.208,0.0332
"Xandr, Inc.",0.213,0.2,0.0134
"The Trade Desk Inc",0.204,0.193,0.0115
"Verizon Media",0.199,0.195,0.00342
"Cloudflare, Inc.",0.191,0.107,0.0832
"Magnite, Inc.",0.183,0.174,0.00942
"Oracle Corporation",0.174,0.167,0.00697
"PubMatic, Inc.",0.173,0.16,0.0123
"LiveRamp Holdings, Inc.",0.171,0.158,0.0129
"IPONWEB GmbH",0.155,0.149,0.00604
"OpenX Technologies Inc",0.154,0.153,0.00169
"Index Exchange, Inc.",0.153,0.142,0.0107
"Criteo SA",0.149,0.104,0.045
"Tapad, Inc.",0.145,0.144,0.000636
"Smartadserver S.A.S",0.136,0.131,0.00432
"TripleLift",0.132,0.127,0.00537
"Quantcast Corporation",0.128,0.124,0.00335
"MediaMath, Inc.",0.124,0.123,0.000785
"Outbrain",0.122,0.119,0.00284
"Lotame Solutions, Inc.",0.12,0.115,0.00449
"Prospect One",0.12,0.0368,0.083
"ID5 Technology Ltd",0.111,0.105,0.00663
"Conversant LLC",0.111,0.107,0.00343
"Amobee, Inc",0.111,0.11,0.000968
"Sovrn Holdings",0.109,0.106,0.00271
"Pulsepoint, Inc.",0.109,0.106,0.00272
"Collective Roll",0.108,0.107,0.00136
"Adform A/S",0.106,0.101,0.00533
"Improve Digital BV",0.104,0.102,0.00177
"Simplifi Holdings Inc.",0.103,0.102,0.000887
"Neustar, Inc.",0.101,0.0985,0.00244
"Sharethrough, Inc.",0.101,0.0992,0.00185
"Beeswax",0.1,0.0998,0.000677
"comScore, Inc",0.0982,0.094,0.00419
"Twitter, Inc.",0.0941,0.0877,0.00635
"Adelphic, Inc.",0.0928,0.092,0.000805
"Media.net Advertising FZ-LLC",0.0918,0.0857,0.00609
"RTB House S.A.",0.0917,0.0849,0.00686
"Centro, Inc.",0.0899,0.0887,0.00125
"Synacor, Inc.",0.0875,0.0861,0.00131
"Taboola, Inc.",0.0843,0.0679,0.0163
